newbs	1.51
newed	0.00
newel	1.88
newer	3.94
newie	0.00
newly	4.42
newsy	1.92
newts	2.21
nexts	1.02
nexus	3.65
ngaio	1.47
ngana	0.00
ngati	1.83
ngoma	1.57
ngwee	0.00
nicad	1.27
nicer	3.65
niche	3.85
nicht	2.87
nicks	3.07
nicol	2.78
nidal	2.06
nided	0.00
nides	0.00
nidor	0.00
nidus	1.81
niece	3.82
niefs	0.00
nieve	1.95
nifes	0.00
niffs	0.00
niffy	0.00
nifty	3.17
niger	3.45
nighs	0.00
night	5.61
nihil	2.19
nikab	0.00
nikah	1.93
nikau	0.00
nills	0.00
nimbi	0.00
nimbs	0.00
nimps	0.00
niner	2.31
nines	2.84
ninja	3.87
ninny	1.93
ninon	1.75
ninth	4.07
nipas	0.00
nippy	2.38
niqab	2.51
nirls	0.00
nirly	0.00
nisei	2.09
nisse	1.51
nisus	1.80
niter	1.45
nites	1.63
nitid	0.00
niton	1.26
nitre	1.51
nitro	3.23
nitry	0.00
nitty	2.70
nival	1.17
nixed	2.28
nixer	0.00
nixes	1.69
nixie	1.88
nizam	2.55
nkosi	2.00
noahs	1.61
nobby	2.23
noble	4.24
nobly	2.39
nocks	1.25
nodal	2.55
noddy	2.22
nodes	3.78
nodus	1.29
noels	1.43
noggs	1.17
nohow	1.43
noils	0.00
noily	0.00
noint	0.00
noirs	2.14
noise	4.55
noisy	3.67
noles	1.90
nolls	0.00
nolos	0.00
nomad	3.07
nomas	1.27
nomen	2.21
nomes	1.61
nomic	1.22
nomoi	0.00
nomos	2.09
nonas	0.00
nonce	2.44
nones	1.83
nonet	1.39
nongs	0.00
nonis	1.87
nonny	1.61
nonyl	0.00
noobs	2.42
nooit	1.32
nooks	2.59
nooky	1.09
noons	1.71
noops	0.00
noose	2.98
nopal	1.67
noria	1.56
noris	1.47
norks	1.15
norma	3.33
norms	3.76
north	5.34
nosed	3.14
noser	1.59
noses	3.45
nosey	2.55
notal	0.00
notch	3.78
noted	4.69
noter	1.27
notes	4.84
notum	1.17
nould	0.00
noule	0.00
nouls	0.00
nouns	3.26
nouny	0.00
noups	0.00
novae	2.03
novas	2.10
novel	4.63
novum	2.05
noway	1.91
nowed	0.00
nowls	0.00
nowts	0.00
nowty	0.00
noxal	0.00
noxes	0.00
noyau	0.00
noyed	0.00
noyes	2.62
nubby	1.65
nubia	2.45
nucha	0.00
nuddy	0.00
nuder	0.00
nudes	3.24
nudge	3.22
nudie	2.22
nudzh	0.00
nuffs	0.00
nugae	0.00
nuked	2.39
nukes	3.14
nulla	2.01
nulls	1.87
numbs	2.09
numen	1.55
nummy	1.30
nunny	0.00
nurds	0.00
nurdy	0.00
nurls	0.00
nurrs	0.00
nurse	4.40
nutso	1.91
nutsy	1.18
nutty	3.19
nyaff	0.00
nyala	1.55
nying	0.00
nylon	3.42
nymph	2.87
nyssa	2.48
oaked	1.49
oaken	1.94
oaker	0.00
oakum	1.51
oared	1.59
oases	2.36
oasis	3.56
oasts	0.00
oaten	1.55
oater	0.00
oaths	2.91
oaves	0.00
obang	0.00
obeah	1.81
obeli	0.00
obese	3.68
obeys	2.67
obias	0.00
obied	0.00
obiit	1.18
obits	2.05
objet	2.03
oboes	1.94
obole	0.00
oboli	1.17
obols	1.11
occam	1.72
occur	4.47
ocean	4.70
ocher	2.04
oches	0.00
ochre	2.69
ochry	0.00
ocker	1.76
ocrea	0.00
octad	0.00
octal	2.13
octan	1.08
octas	0.00
octet	2.24
octyl	1.50
oculi	1.73
odahs	0.00
odals	0.00
odder	2.10
oddly	3.56
odeon	2.57
odeum	1.07
odism	0.00
odist	0.00
odium	2.00
odors	2.97
odour	2.96
odyle	0.00
odyls	0.00
ofays	0.00
offal	2.51
offed	2.13
offer	5.05
offie	1.48
oflag	1.02
often	5.41
ofter	1.49
ogams	0.00
ogeed	0.00
ogees	0.00
oggin	0.00
ogham	1.56
ogive	1.62
ogled	1.88
ogler	0.00
ogles	1.47
ogmic	0.00
ogres	2.49
ohias	0.00
ohing	0.00
ohmic	1.91
ohone	0.00
oidia	0.00
oiled	3.10
oiler	2.36
oinks	1.05
oints	0.00
ojime	0.00
okapi	1.85
okays	1.70
okehs	0.00
okras	0.00
oktas	0.00
olden	2.84
older	4.92
oldie	2.65
oleic	2.19
olein	1.05
olent	0.00
oleos	0.00
oleum	1.75
olios	0.00
olive	4.09
ollas	1.04
ollav	0.00
oller	1.57
ollie	3.30
ology	2.01
olpae	0.00
olpes	0.00
omasa	0.00
omber	0.00
ombre	2.59
ombus	0.00
omega	3.78
omens	2.77
omers	1.56
omits	2.71
omlah	0.00
omovs	0.00
omrah	0.00
oncer	0.00
onces	1.50
oncet	0.00
oncus	0.00
onely	1.55
oners	0.00
onery	0.00
onion	3.89
onium	1.07
onkus	0.00
onlay	1.27
onned	0.00
onset	3.72
ontic	1.30
oobit	0.00
oohed	1.05
oomph	2.62
oonts	0.00
ooped	0.00
oorie	0.00
ooses	0.00
ootid	0.00
oozed	2.34
oozes	2.63
opahs	0.00
opals	2.34
opens	4.43
opepe	0.00
opera	4.27
opine	2.30
oping	1.31
opium	3.46
oppos	1.23
opsin	1.58
opted	3.75
opter	0.00
optic	3.65
orach	1.15
oracy	1.09
orals	1.69
orang	2.69
orant	0.00
orate	1.49
orbed	1.39
orbit	4.03
orcas	2.74
orcin	0.00
order	5.49
ordos	1.80
oread	1.30
orfes	0.00
organ	4.14
orgia	0.00
orgic	0.00
orgue	1.17
oribi	1.10
oriel	2.49
orixa	0.00
orles	0.00
orlon	1.21
orlop	1.09
ormer	1.23
ornis	0.00
orpin	0.00
orris	1.84
ortho	2.81
orval	2.01
orzos	0.00
oscar	4.31
oshac	0.00
osier	1.54
osmic	0.00
osmol	0.00
ossia	1.28
ostia	2.30
otaku	2.66
otary	0.00
other	6.16
ottar	1.23
otter	3.37
ottos	1.59
oubit	0.00
oucht	0.00
ouens	0.00
ought	4.35
ouija	2.74
oulks	0.00
oumas	0.00
ounce	3.80
oundy	0.00
oupas	0.00
ouped	0.00
ouphe	0.00
ouphs	0.00
ourie	0.00
ousel	0.00
ousts	1.80
outby	0.00
outdo	2.72
outed	2.91
outer	4.25
outgo	1.34
outre	1.91
outro	2.80
outta	4.10
ouzel	1.46
ouzos	0.00
ovals	2.47
ovary	2.94
ovate	2.58
ovels	0.00
ovens	3.22
overs	3.56
overt	3.31
ovine	1.68
ovist	0.00
ovoid	2.42
ovoli	0.00
ovolo	1.26
ovule	1.76
owche	0.00
owies	0.00
owing	3.73
owled	0.00
owler	2.14
owlet	1.83
owned	4.76
owner	4.83
owres	0.00
owrie	0.00
owsen	0.00
oxbow	2.17
oxers	0.00
oxeye	0.00
oxide	3.66
oxids	0.00
oxies	0.00
oxime	1.66
oxims	0.00
oxlip	0.00
oxter	0.00
oyers	0.00
ozeki	1.55
ozone	3.42
ozzie	2.81
paals	0.00
paans	0.00
pacas	1.02
paced	3.56
pacer	2.71
paces	3.17
pacey	2.41
pacha	2.41
packs	3.94
pacos	1.25
pacta	1.34
pacts	2.61
paddy	3.62
padis	0.00
padle	0.00
padma	2.65
padre	3.11
padri	1.21
paean	2.41
paedo	2.03
paeon	1.09
pagan	3.56
paged	2.45
pager	2.63
pages	4.62
pagle	0.00
pagod	0.00
pagri	0.00
paiks	0.00
pails	2.15
pains	3.84
paint	4.52
paire	1.99
pairs	4.11
paisa	2.30
paise	2.24
pakka	2.00
palas	1.57
palay	1.61
palea	1.29
paled	2.28
paler	2.87
pales	2.73
palet	1.40
palis	1.34
palki	0.00
palla	1.85
palls	1.43
pally	2.44
palms	3.55
palmy	1.60
palpi	1.97
palps	1.97
palsa	0.00
palsy	3.20
pampa	2.28
panax	1.64
pance	1.33
panda	3.65
pands	0.00
pandy	1.83
paned	1.96
panel	4.55
panes	2.89
panga	1.84
pangs	2.60
panic	4.26
panim	0.00
panko	2.01
panne	1.73
panni	1.26
pansy	2.77
panto	2.40
pants	4.48
panty	2.97
paoli	2.25
paolo	3.40
papal	3.40
papas	2.45
papaw	1.73
paper	5.07
papes	1.60
pappi	1.69
pappy	2.56
parae	0.00
paras	2.68
parch	1.45
pardi	1.88
pards	1.34
pardy	1.84
pared	2.75
paren	1.63
pareo	1.15
parer	1.55
pares	2.17
pareu	0.00
parev	0.00
parge	0.00
pargo	1.49
paris	4.82
parka	2.76
parki	1.24
parks	4.33
parky	1.68
parle	2.25
parly	1.77
parma	3.01
parol	1.79
parps	0.00
parra	2.65
parrs	1.41
parry	3.44
parse	2.98
parti	2.77
parts	5.07
party	5.49
parve	1.11
parvo	1.87
paseo	2.40
pases	0.00
pasha	3.14
pashm	0.00
paska	0.00
paspy	0.00
passe	2.53
pasta	3.92
paste	3.91
pasts	2.64
pasty	2.88
patch	4.20
pated	1.38
paten	1.93
pater	2.52
pates	1.65
paths	4.02
patin	1.74
patio	3.44
patka	1.01
patly	0.00
patsy	3.12
patte	1.51
patty	3.58
patus	0.00
pauas	0.00
pauls	2.61
pause	4.00
pavan	2.02
paved	3.62
paven	0.00
paver	2.06
paves	2.50
pavid	0.00
pavin	1.62
pavis	1.14
pawas	0.00
pawaw	0.00
pawed	1.99
pawer	0.00
pawks	0.00
pawky	0.00
pawls	1.20
pawns	2.99
paxes	0.00
payed	2.95
payee	2.29
payer	3.22
payor	1.83
paysd	0.00
peace	5.02
peach	3.77
peage	0.00
peags	0.00
peaks	3.87
peaky	2.47
peals	1.87
peans	0.00
peare	0.00
pearl	4.14
pears	3.16
peart	2.19
pease	2.80
peats	2.07
peaty	2.29
peavy	2.18
peaze	0.00
pebas	0.00
pecan	2.93
pechs	0.00
pecke	0.00
pecks	2.28
pecky	1.16
pedal	3.64
pedes	1.98
pedis	2.11
pedro	3.75
peece	0.00
peeks	2.60
peels	2.80
peens	1.31
peeoy	0.00
peepe	0.00
peeps	3.10
peers	4.02
peery	1.54
peeve	2.80
peggy	3.57
peghs	0.00
peins	0.00
peise	0.00
peize	0.00
pekan	1.37
pekes	0.00
pekin	2.33
pekoe	1.71
pelas	1.19
pelau	0.00
peles	1.33
pelfs	0.00
pells	1.52
pelma	0.00
pelon	1.40
pelta	0.00
pelts	2.65
penal	3.46
pence	3.66
pends	1.24
pendu	1.07
pened	0.00
penes	1.29
pengo	1.26
penie	0.00
penis	4.05
penks	0.00
penna	2.22
penne	2.47
penni	1.34
penny	4.07
pents	0.00
peons	2.27
peony	2.57
pepla	0.00
pepos	0.00
peppy	2.53
pepsi	3.44
perai	1.15
perce	2.45
perch	3.29
percs	1.94
perdu	2.03
perdy	1.32
perea	1.90
peres	2.82
peril	3.40
peris	2.00
perks	3.62
perky	2.95
perms	2.08
perns	0.00
perog	0.00
perps	2.24
perry	4.22
perse	2.24
perst	0.00
perts	0.00
perve	1.45
pervo	1.04
pervs	2.23
pervy	2.37
pesky	3.10
pesos	3.23
pesto	2.88
pests	3.41
pesty	1.18
petal	3.04
petar	2.27
peter	4.88
petit	3.27
petre	2.18
petri	2.98
petti	1.52
petto	1.43
petty	4.07
pewee	1.64
pewit	0.00
peyse	0.00
phage	2.66
phang	1.86
phare	1.75
pharm	2.43
phase	4.64
pheer	0.00
phene	0.00
pheon	0.00
phese	0.00
phial	1.93
phish	2.71
phizz	0.00
phlox	2.35
phoca	1.47
phone	5.30
phono	2.29
phons	0.00
phony	3.35
photo	4.97
phots	1.24
phpht	0.00
phuts	0.00
phyla	2.04
phyle	0.00
piani	1.21
piano	4.31
pians	0.00
pibal	0.00
pical	0.00
picas	1.21
piccy	0.00
picks	4.24
picky	3.34
picot	2.30
picra	0.00
picul	0.00
piece	5.04
piend	0.00
piers	3.51
piert	0.00
pieta	2.01
piets	0.00
piety	3.09
piezo	2.20
piggy	3.30
pight	0.00
pigmy	1.72
piing	0.00
pikas	1.61
pikau	0.00
piked	1.41
piker	1.70
pikes	2.75
pikey	1.84
pikis	0.00
pikul	1.31
pilae	0.00
pilaf	2.17
pilao	0.00
pilar	2.82
pilau	1.58
pilaw	0.00
pilch	1.57
pilea	1.15
piled	3.41
pilei	0.00
piler	0.00
piles	3.59
pilis	1.24
pills	4.05
pilot	4.52
pilow	0.00
pilum	1.29
pilus	1.48
pimas	0.00
pimps	2.86
pinas	1.69
pinch	3.76
pined	2.04
pines	3.44
piney	2.48
pingo	1.56
pings	2.93
pinko	2.05
pinks	2.80
pinky	3.39
pinna	2.10
pinny	1.61
pinon	1.88
pinot	3.09
pinta	2.06
pinto	3.12
pints	3.22
pinup	2.32
pions	1.70
piony	0.00
pious	3.31
pioye	0.00
pioys	0.00
pipal	1.36
pipas	0.00
piped	2.96
piper	3.68
pipes	3.95
pipet	1.17
pipis	1.09
pipit	1.87
pippy	1.59
pipul	0.00
pique	2.93
pirai	0.00
pirls	1.17
pirns	0.00
pirog	1.04
pisco	2.19
pises	0.00
pisky	0.00
pisos	0.00
pissy	2.72
piste	2.39
pitas	1.84
pitch	4.43
piths	0.00
pithy	2.61
piton	1.95
pitot	1.95
pitta	2.42
piums	0.00
pivot	3.50
pixel	3.72
pixes	0.00
pixie	3.15
pized	0.00
pizes	0.00
pizza	4.43
plaas	0.00
place	5.71
plack	1.41
plage	2.12
plaid	3.33
plain	4.43
plait	2.42
plane	4.72
plank	3.46
plans	5.01
plant	4.89
plaps	0.00
plash	1.31
plasm	1.68
plast	1.84
plate	4.55
plats	2.21
platt	3.06
platy	1.71
playa	3.18
plays	4.84
plaza	3.91
plead	3.63
pleas	3.51
pleat	2.19
plebe	1.88
plebs	2.62
plena	1.87
pleon	0.00
plesh	0.00
plews	1.20
plica	1.49
plied	2.56
plier	1.66
plies	2.60
plims	0.00
pling	1.50
plink	1.83
ploat	0.00
plods	1.70
plong	0.00
plonk	2.15
plook	0.00
plops	2.02
plots	3.77
plotz	1.62
plouk	0.00
plows	2.69
ploye	0.00
ploys	2.21
pluck	3.13
plues	0.00
pluff	0.00
plugs	3.47
plumb	2.92
plume	3.19
plump	3.19
plums	2.97
plumy	0.00
plunk	2.11
pluot	0.00
plush	3.33
pluto	3.35
plyer	0.00
poach	2.68
poaka	0.00
poake	0.00
poboy	0.00
pocks	1.27
pocky	2.02
podal	0.00
poddy	1.07
podex	0.00
podge	2.22
podgy	1.65
podia	1.38
poems	4.11
poeps	0.00
poesy	1.66
poets	3.84
pogey	0.00
pogge	1.48
pogos	0.00
pohed	0.00
poilu	1.29
poind	0.00
point	5.54
poise	3.04
pokal	1.74
poked	3.23
poker	3.97
pokes	2.92
pokey	2.54
pokie	1.76
polar	3.96
poled	1.62
poler	0.00
poles	3.88
poley	1.77
polio	3.27
polis	2.74
polje	1.50
polka	3.20
polks	1.19
polls	4.10
polly	3.40
polos	2.31
polts	0.00
polyp	2.39
polys	1.71
pombe	1.65
pomes	1.03
pommy	1.70
pomos	0.00
pomps	1.33
ponce	2.89
poncy	1.45
ponds	3.46
pones	1.19
poney	1.32
ponga	1.67
pongo	2.17
pongs	1.51
pongy	0.00
ponks	0.00
ponts	1.81
ponty	2.27
ponzu	1.69
pooch	2.97
poods	1.51
pooed	1.65
poofs	1.89
poofy	2.13
poohs	1.42
pooja	2.90
pooka	1.73
pooks	1.21
pools	3.87
poons	1.13
poops	2.57
poopy	2.50
poori	1.51
poort	1.49
poots	1.97
poove	0.00
poovy	0.00
popes	3.08
poppa	2.56
poppy	3.59
popsy	1.39
porae	0.00
poral	0.00
porch	3.85
pored	2.20
porer	0.00
pores	3.40
porge	0.00
porgy	2.25
porin	1.30
porks	1.25
porky	2.67
porno	3.36
porns	1.71
porny	1.48
porta	2.92
ports	4.07
porty	1.40
posed	3.81
poser	2.67
poses	3.79
posey	2.92
posho	1.13
posit	2.76
posse	3.18
posts	4.65
potae	0.00
potch	1.68
poted	0.00
potes	1.44
potin	1.08
potoo	1.14
potsy	1.06
potto	1.49
potts	3.14
potty	3.26
pouch	3.43
pouff	0.00
poufs	1.13
pouke	0.00
pouks	0.00
poule	1.56
poulp	0.00
poult	1.25
pound	4.32
poupe	0.00
poupt	0.00
pours	3.22
pouts	2.06
pouty	2.38
powan	0.00
power	5.52
powin	0.00
pownd	0.00
powns	0.00
powny	0.00
powre	0.00
poxed	0.00
poxes	0.00
poynt	1.09
poyou	0.00
poyse	0.00
pozzy	0.00
praam	0.00
prads	0.00
prahu	0.00
prams	2.09
prana	2.30
prang	2.10
prank	3.70
praos	0.00
prase	1.01
prate	1.52
prats	1.84
pratt	3.59
praty	0.00
praus	0.00
prawn	2.87
prays	3.10
predy	0.00
preed	0.00
preen	2.16
prees	1.24
preif	0.00
prems	1.53
premy	0.00
prent	1.35
preon	1.01
preop	1.41
preps	2.47
presa	1.80
prese	1.61
press	5.16
prest	2.01
preve	1.29
prexy	1.14
preys	2.50
prial	0.00
price	5.23
prick	3.60
pricy	2.22
pride	4.49
pried	2.39
prief	0.00
prier	1.21
pries	1.85
prigs	1.43
prill	1.40
prima	3.34
prime	4.81
primi	1.76
primo	2.99
primp	1.55
prims	1.41
primy	0.00
prink	1.05
print	4.54
prion	2.52
prior	4.85
prise	2.45
prism	3.44
priss	1.57
privy	3.46
prize	4.59
proas	0.00
probe	3.99
probs	2.79
prods	2.33
proem	1.25
profs	2.52
progs	1.78
proin	0.00
proke	0.00
prole	1.79
proll	1.02
promo	3.81
proms	2.86
prone	3.93
prong	2.80
pronk	1.54
proof	4.70
props	3.72
prore	0.00
prose	3.72
proso	1.07
pross	1.69
prost	2.62
prosy	1.03
proto	3.23
proud	4.78
proul	0.00
prove	4.77
prowl	2.75
prows	1.35
proxy	3.73
proyn	0.00
prude	2.58
prune	2.96
prunt	0.00
pruta	0.00
pryer	1.40
pryse	1.47
psalm	3.56
pseud	1.61
pshaw	1.79
psion	1.77
psoae	0.00
psoai	0.00
psoas	1.91
psora	0.00
psych	3.48
psyop	2.07
pubco	0.00
pubes	2.68
pubic	3.07
pubis	2.27
pucan	0.00
pucer	0.00
puces	1.16
pucka	0.00
pucks	2.53
puddy	1.91
pudge	2.23
pudgy	2.47
pudic	0.00
pudor	0.00
pudsy	0.00
pudus	0.00
puers	0.00
puffa	1.30
puffs	3.08
puffy	3.13
puggy	1.70
pugil	0.00
puhas	0.00
pujah	0.00
pujas	1.59
pukas	0.00
puked	2.76
puker	1.23
pukes	2.19
pukey	1.47
pukka	1.91
pukus	0.00
pulao	1.56
pulas	0.00
puled	0.00
puler	0.00
pules	0.00
pulik	0.00
pulis	2.48
pulka	0.00
pulks	0.00
pulli	1.22
pulls	4.01
pully	1.58
pulmo	1.26
pulps	2.12
pulpy	2.23
pulse	4.06
pulus	0.00
pumas	2.66
pumie	0.00
pumps	3.83
punas	0.00
punce	0.00
punch	4.32
punga	1.12
pungs	0.00
punji	1.33
punka	0.00
punks	2.98
punky	2.34
punny	2.07
punto	2.39
punts	2.66
punty	0.00
pupae	2.35
pupal	2.15
pupas	0.00
pupil	3.81
puppy	4.00
pupus	0.00
purda	0.00
pured	0.00
puree	2.87
purer	2.53
pures	1.55
purge	3.57
purin	1.37
puris	1.47
purls	1.26
purpy	0.00
purrs	2.40
purse	3.95
pursy	0.00
purty	2.05
puses	0.00
pushy	3.00
pusle	0.00
pussy	4.24
putid	0.00
puton	1.11
putti	1.90
putto	1.27
putts	2.45
putty	2.89
puzel	0.00
pwned	1.91
pyats	0.00
pyets	0.00
pygal	0.00
pygmy	2.72
pyins	0.00
pylon	2.67
pyned	0.00
pynes	1.02
pyoid	0.00
pyots	0.00
pyral	0.00
pyran	1.07
pyres	1.86
pyrex	2.51
pyric	0.00
pyros	1.82
pyxed	0.00
pyxes	0.00
pyxie	0.00
pyxis	1.77
pzazz	0.00
qadis	1.04
qaids	0.00
qajaq	0.00
qanat	1.13
qapik	0.00
qibla	1.92
qophs	0.00
qorma	0.00
quack	3.06
quads	2.77
quaff	1.82
quags	0.00
quail	3.13
quair	1.02
quais	1.38
quake	3.45
quaky	0.00
quale	1.76
qualm	1.89
quant	2.57
quare	1.71
quark	3.05
quart	3.01
quash	2.75
quasi	3.49
quass	0.00
quate	1.44
quats	0.00
quayd	0.00
quays	2.53
qubit	2.17
quean	1.08
queen	4.86
queer	3.76
quell	3.00
queme	0.00
quena	1.03
quern	1.59
query	3.64
quest	4.27
queue	3.78
queyn	0.00
queys	0.00
quich	0.00
quick	4.98
quids	1.86
quiet	4.65
quiff	2.06
quill	3.11
quilt	3.25
quims	0.00
quina	1.74
quine	2.36
quino	1.55
quins	1.96
quint	2.64
quipo	0.00
quips	2.62
quipu	1.46
quire	2.22
quirk	3.13
quirt	1.58
quist	1.97
quite	5.29
quits	3.39
quoad	1.65
quods	0.00
quoif	0.00
quoin	1.64
quoit	1.51
quoll	1.53
quonk	0.00
quops	0.00
quota	3.53
quote	4.51
quoth	2.08
qursh	0.00
quyte	0.00
rabat	2.60
rabbi	3.69
rabic	0.00
rabid	3.13
rabis	0.00
raced	3.59
racer	3.45
races	4.38
rache	1.73
racks	3.37
racon	1.11
radar	4.20
radge	1.22
radii	2.55
radio	5.01
radix	2.25
radon	2.89
raffs	0.00
rafts	2.88
ragas	1.86
ragde	0.00
raged	3.06
ragee	0.00
rager	2.43
rages	3.06
ragga	1.88
raggs	1.03
raggy	1.58
ragis	0.00
ragus	0.00
rahed	0.00
rahui	0.00
raias	0.00
raids	3.89
raiks	0.00
raile	0.00
rails	3.79
raine	2.68
rains	3.84
rainy	3.74
raird	0.00
raise	4.75
raita	1.92
raits	0.00
rajah	2.65
rajas	2.10
rajes	0.00
raked	2.86
rakee	0.00
raker	1.88
rakes	2.71
rakia	1.33
rakis	0.00
rakus	0.00
rales	1.56
rally	4.34
ralph	4.10
ramal	1.66
ramee	1.26
ramen	3.35
ramet	1.05
ramie	1.62
ramin	2.23
ramis	2.24
rammy	1.60
ramps	3.28
ramus	2.09
ranas	1.28
rance	2.63
ranch	4.03
rands	2.13
randy	3.92
ranee	1.56
ranga	2.16
range	5.12
rangi	2.03
rangs	1.19
rangy	1.91
ranid	0.00
ranis	1.23
ranke	1.78
ranks	4.23
rants	3.12
raped	4.08
raper	2.30
rapes	3.36
raphe	1.83
rapid	4.38
rappe	1.47
rared	0.00
raree	0.00
rarer	3.05
rares	2.34
rarks	0.00
rased	0.00
raser	1.05
rases	0.00
rasps	1.81
raspy	2.64
rasse	1.07
rasta	2.50
ratal	0.00
ratan	2.32
ratas	1.26
ratch	1.31
rated	4.30
ratel	1.25
rater	2.30
rates	4.88
ratha	1.78
rathe	1.76
raths	1.62
ratio	4.37
ratoo	0.00
ratos	0.00
ratty	2.47
ratus	0.00
rauns	0.00
raupo	0.00
raved	2.50
ravel	2.71
raven	3.79
raver	2.19
raves	2.83
ravey	1.23
ravin	2.01
rawer	1.62
rawin	0.00
rawly	1.38
rawns	0.00
raxed	0.00
raxes	0.00
rayah	0.00
rayas	1.30
rayed	2.41
rayle	0.00
rayne	2.40
rayon	2.99
razed	2.79
razee	1.10
razer	2.86
razes	1.42
razoo	0.00
razor	3.72
reach	4.94
react	4.16
readd	0.00
reads	4.25
ready	5.28
reais	2.08
reaks	0.00
realm	4.06
realo	0.00
reals	2.73
reame	0.00
reams	2.58
reamy	0.00
reans	0.00
reaps	2.34
rearm	2.14
rears	2.60
reast	0.00
reata	1.48
reate	1.17
reave	1.33
rebar	2.57
rebbe	2.35
rebec	1.29
rebel	4.08
rebid	1.57
rebit	0.00
rebop	0.00
rebus	2.53
rebut	2.60
rebuy	1.84
recal	1.37
recap	3.45
recce	2.22
recco	1.75
reccy	0.00
recit	1.25
recks	1.08
recon	3.24
recta	1.74
recti	1.49
recto	2.24
recur	2.65
recut	2.13
redan	1.66
redds	1.53
reddy	3.08
reded	0.00
redes	1.66
redia	0.00
redid	2.29
redip	0.00
redly	0.00
redon	1.76
redos	1.24
redox	2.75
redry	0.00
redub	1.20
redux	2.74
redye	0.00
reech	0.00
reede	1.54
reeds	3.02
reedy	2.56
reefs	3.36
reefy	0.00
reeks	2.81
reeky	0.00
reels	3.12
reens	0.00
reest	0.00
reeve	2.91
refed	0.00
refel	0.00
refer	4.45
reffo	0.00
refis	0.00
refit	2.67
refix	1.16
refly	0.00
refry	0.00
regal	3.34
regar	1.59
reges	1.26
reggo	0.00
regie	1.66
regma	0.00
regna	1.48
regos	0.00
regur	0.00
rehab	3.79
rehem	0.00
reifs	0.00
reify	1.55
reign	4.07
reiki	2.59
reiks	0.00
reink	0.00
reins	3.31
reird	0.00
reist	1.48
reive	0.00
rejig	1.52
rejon	0.00
reked	0.00
rekes	0.00
rekey	1.14
relax	4.29
relay	3.86
relet	1.13
relic	3.37
relie	1.18
relit	1.65
rello	0.00
reman	2.02
remap	1.94
remen	1.14
remet	0.00
remex	0.00
remit	3.09
remix	3.99
renal	3.44
renay	1.28
rends	1.50
renew	3.73
reney	0.00
renga	1.59
renig	0.00
renin	2.09
renne	1.79
renos	1.78
rente	0.00
rents	3.58
reoil	0.00
reorg	1.60
repay	3.66
repeg	0.00
repel	3.20
repin	1.87
repla	0.00
reply	4.50
repos	2.43
repot	1.82
repps	0.00
repro	2.25
reran	1.53
rerig	0.00
rerun	2.90
resat	0.00
resaw	0.00
resay	0.00
resee	0.00
reses	0.00
reset	3.83
resew	0.00
resid	1.51
resin	3.61
resit	1.89
resod	0.00
resow	0.00
resto	2.55
rests	3.64
resty	0.00
resus	1.40
retag	0.00
retax	0.00
retch	2.04
retem	0.00
retia	0.00
retie	1.34
retox	1.23
retro	3.73
retry	2.57
reuse	3.37
revel	3.11
revet	0.00
revie	2.16
revue	3.07
rewan	0.00
rewax	0.00
rewed	0.00
rewet	0.00
rewin	0.00
rewon	0.00
rewth	0.00
rexes	1.53
rezes	0.00
rheas	1.48
rheme	0.00
rheum	1.79
rhies	0.00
rhime	0.00
rhine	3.28
rhino	3.57
rhody	1.57
rhomb	1.44
rhone	2.66
rhumb	1.39
rhyme	3.56
rhyne	1.81
rhyta	0.00
riads	1.18
rials	2.07
riant	1.19
riata	1.46
ribas	1.92
ribby	1.23
ribes	1.96
riced	1.43
ricer	1.80
rices	1.89
ricey	1.03
richt	2.14
ricin	2.40
ricks	2.65
rider	4.02
rides	4.06
ridge	4.12
ridgy	1.06
ridic	1.89
riels	1.12
riems	0.00
rieve	0.00
rifer	0.00
riffs	3.10
rifle	4.18
rifte	0.00
rifts	2.75
rifty	0.00
riggs	3.09
right	5.96
rigid	3.75
rigol	1.07
rigor	3.07
riled	2.84
riles	2.21
riley	3.90
rille	1.34
rills	1.47
rimae	0.00
rimed	1.03
rimer	1.72
rimes	2.40
rimus	0.00
rinds	2.32
rindy	1.10
rines	1.38
rings	4.33
rinks	2.56
rinse	3.48
rioja	2.42
riots	3.87
riped	1.22
ripen	2.64
riper	1.95
ripes	0.00
ripps	1.03
risen	3.86
riser	2.88
rises	4.07
rishi	2.75
risks	4.35
risky	3.94
risps	0.00
risus	1.49
rites	3.44
ritts	1.67
ritzy	2.23
rival	4.18
rivas	2.55
rived	1.21
rivel	0.00
riven	2.72
river	5.03
rives	2.23
rivet	2.69
riyal	1.69
rizas	0.00
roach	3.44
roads	4.55
roams	2.52
roans	1.44
roars	2.91
roary	1.36
roast	3.87
roate	0.00
robed	2.43
robes	3.39
robin	4.33
roble	1.72
robot	4.24
rocks	4.38
rocky	4.16
roded	0.00
rodeo	3.47
rodes	1.89
roger	4.39
rogue	3.89
roguy	0.00
rohes	0.00
roids	2.05
roils	1.42
roily	0.00
roins	0.00
roist	0.00
rojak	1.38
rojis	0.00
roked	0.00
roker	2.23
rokes	0.00
rolag	0.00
roles	4.44
rolfs	1.22
rolls	4.23
romal	0.00
roman	4.50
romeo	3.71
romps	1.99
ronde	2.29
rondo	3.03
roneo	1.07
rones	0.00
ronin	2.77
ronne	1.42
ronte	0.00
ronts	0.00
roods	1.44
roofs	3.58
roofy	0.00
rooks	2.56
